"homework","08/04/2015","","","Incomplete"
"homework 10302","08/04/2015","09/04/2015","","Incomplete"
"homework","09/04/2015","10/04/2015","","Incomplete"
"homework","09/04/2015","","","Incomplete"
"homework","09/04/2015","","","Incomplete"
"homework","10/04/2015","","","Incomplete"
"homework","10/04/2015","","","Incomplete"
"homework 5","10/04/2015","","","Incomplete"
"homework","10/04/2015","","","Incomplete"
"dinner","07:00amon 10/04/2015","","","Incomplete"
"dinner with food","07:00pmon 10/04/2015","","","Incomplete"
"homework","07:00amon 10/04/2015","","","Incomplete"
"homework","07:00amon 13/04/2015","","","Incomplete"
"","08:00amon 11/04/2015","09:00amon 11/04/2015","","Incomplete"
"homework","13/04/2015","13/04/2015","","Incomplete"
"homework 3","","09/04/2015","","Incomplete"
"homework","","10/04/2015","","Incomplete"
